code_comptable,bank_count,uni_count,mall_count,residential_count,population_radius,lat,lon,superficie,population_density,cluster
28514,0.0,0.0,0.0,0.0,804,35.8462104797363,3.41464495658875,18175,0.04423658872077029,0
28518,0.0,0.0,0.0,0.0,15297,35.14415,3.68361,18175,0.8416506189821183,0
28604,0.0,0.0,0.0,0.0,1589,35.3656272888184,4.3038330078125,18175,0.08742778541953232,0
28605,0.0,0.0,0.0,0.0,1172,35.5934867858887,4.27497911453247,18175,0.06448418156808804,0
28606,0.0,0.0,0.0,0.0,8033,35.9822568,4.188425,18175,0.44198074277854194,0
28607,0.0,0.0,0.0,0.0,2072,35.73144255,4.386750389935016,18175,0.11400275103163686,0
28608,0.0,0.0,0.0,0.0,254,35.4919509887695,4.16548490524292,18175,0.013975240715268225,0
28609,0.0,0.0,0.0,0.0,181,35.5435180664062,4.15231990814209,18175,0.009958734525447042,0
28611,0.0,0.0,0.0,0.0,264,35.4758148193359,4.26794004440308,18175,0.01452544704264099,0
28612,0.0,0.0,0.0,0.0,532,35.4111976623535,4.22502517700195,18175,0.029270976616231088,0
28701,0.0,0.0,0.0,0.0,963,35.5519981384277,4.50718021392822,18175,0.05298486932599725,0
29200,0.0,0.0,0.0,0.0,1847,35.3132972717285,0.0483280010521412,5135,0.3596884128529698,0
29201,0.0,0.0,0.0,0.0,13704,35.4811859130859,0.244688004255295,5135,2.6687439143135347,0
29202,0.0,0.0,0.0,0.0,2494,35.2851219177246,-0.144579395651817,5135,0.48568646543330085,0
29203,0.0,0.0,0.0,0.0,1654,35.3459167480469,0.0380790010094643,5135,0.3221032132424537,0
29204,0.0,0.0,0.0,0.0,8381,35.4595413208008,-0.0078600002452731,5135,1.6321324245374877,0
29207,0.0,0.0,0.0,0.0,389,35.2932624816895,0.0777430012822151,5135,0.07575462512171373,0
29208,0.0,0.0,0.0,0.0,153,35.407958984375,0.0516990013420582,5135,0.02979552093476144,0
29209,0.0,0.0,0.0,0.0,7845,35.3152122497559,0.0740469992160797,5135,1.5277507302823758,0
29210,0.0,0.0,0.0,0.0,7907,35.3802604675293,0.0933509990572929,5135,1.5398247322297955,0
29213,0.0,0.0,0.0,0.0,1427,35.2934341430664,0.158996000885963,5135,0.27789678675754625,0
29214,0.0,0.0,0.0,0.0,1013,35.4378890991211,0.206630006432533,5135,0.19727361246348588,0
29300,0.0,0.0,0.0,0.0,54034,35.4148406982422,0.328642010688782,5135,10.522687439143136,0
29303,0.0,0.0,0.0,0.0,2966,35.3932228088379,0.577118992805481,5135,0.5776046738072055,0
29304,0.0,0.0,0.0,0.0,16175,35.5160942077637,0.302487999200821,5135,3.1499513145082765,0
29305,0.0,0.0,0.0,0.0,649,35.3724822998047,0.420886993408203,5135,0.1263875365141188,0
29306,0.0,0.0,0.0,0.0,1636,35.5434913635254,0.403286993503571,5135,0.31859785783836414,0
29307,0.0,0.0,0.0,0.0,7340,35.4622001647949,0.296137005090714,5135,1.4294060370009738,0
29308,0.0,0.0,0.0,0.0,1292,35.2531585693359,0.380775988101959,5135,0.2516066212268744,0
29309,0.0,0.0,0.0,0.0,2574,35.5394897460938,0.371625989675522,5135,0.5012658227848101,0
29310,0.0,0.0,0.0,0.0,11902,35.4557418823242,0.685728013515472,5135,2.3178188899707886,0
29311,0.0,0.0,0.0,0.0,3070,35.3259010314941,0.315750002861023,5135,0.5978578383641675,0
29312,0.0,0.0,0.0,0.0,1974,35.2904968261719,0.473737001419067,5135,0.38442064264849074,0
29313,0.0,0.0,0.0,0.0,38059,35.4152450561523,0.315961003303528,5135,7.411684518013632,0
29314,0.0,0.0,0.0,0.0,7110,35.3324928283691,0.341250002384186,5135,1.3846153846153846,0
29315,0.0,0.0,0.0,0.0,7459,35.4560317993164,0.394804000854492,5135,1.4525803310613437,0
29316,0.0,0.0,0.0,0.0,1369,35.4431838989258,0.524101972579956,5135,0.26660175267770203,0
29317,0.0,0.0,0.0,0.0,46317,35.4178581237793,0.335325002670288,5135,9.019863680623175,0
29318,0.0,0.0,0.0,0.0,1937,35.4474258422852,0.601620018482208,5135,0.37721518987341773,0
29320,0.0,0.0,0.0,0.0,875,35.2047691345215,0.566417992115021,5135,0.17039922103213243,0
29321,0.0,0.0,0.0,0.0,11172,35.4538459777832,0.684153020381927,5135,2.1756572541382666,0
29322,0.0,0.0,0.0,0.0,1169,35.1954498291016,0.399100989103317,5135,0.2276533592989289,0
29323,0.0,0.0,0.0,0.0,30538,35.4230308532715,0.343867003917694,5135,5.947030185004868,0
29324,0.0,0.0,0.0,0.0,30742,35.4230308532715,0.315925002098083,5135,5.9867575462512175,0
29401,0.0,0.0,0.0,0.0,729,35.6751708984375,0.219877004623413,5135,0.14196689386562805,0
29402,0.0,0.0,0.0,0.0,656,35.5224266052246,0.406029999256134,5135,0.12775073028237585,0
29403,0.0,0.0,0.0,0.0,232,35.5224266052246,0.138026997447014,5135,0.045180136319376826,0
29404,0.0,0.0,0.0,0.0,685,35.5637702941895,0.258163005113602,5135,0.13339824732229796,0
29405,0.0,0.0,0.0,0.0,1306,35.5830574035645,-0.206919997930527,5135,0.2543330087633885,0
29407,0.0,0.0,0.0,0.0,37008,35.4272651672363,0.317351013422012,5135,7.207010710808179,0
29409,0.0,0.0,0.0,0.0,1580,35.3873672485352,0.370274990797043,5135,0.3076923076923077,0
29410,0.0,0.0,0.0,0.0,496,35.4302101135254,0.245038002729416,5135,0.09659201557935736,0
29413,0.0,0.0,0.0,0.0,890,35.5836563110352,0.268723994493484,5135,0.1733203505355404,0
29414,0.0,0.0,0.0,0.0,5114,35.5496292114258,-0.247777000069618,5135,0.9959104186952288,0
29415,0.0,0.0,0.0,0.0,225,35.586986541748,0.202049002051353,5135,0.043816942551119765,0
29503,0.0,0.0,0.0,0.0,5818,35.6901435852051,0.20660600066185,5135,1.1330087633885102,0
29505,0.0,0.0,0.0,0.0,4702,35.6549224853516,0.065929003059864,5135,0.9156767283349562,0
29507,0.0,0.0,0.0,0.0,6467,35.6195487976074,0.112814001739025,5135,1.259396299902629,0
29508,0.0,0.0,0.0,0.0,319,35.691520690918,0.0174400005489588,5135,0.062122687439143134,0
29509,0.0,0.0,0.0,0.0,3327,35.6538887023926,0.0135329999029636,5135,0.647906523855891,0
29510,0.0,0.0,0.0,0.0,2464,35.6433601379395,0.215819999575615,5135,0.4798442064264849,0
29511,0.0,0.0,0.0,0.0,1883,35.5705871582031,-0.0417720004916191,5135,0.366699123661149,0
29512,0.0,0.0,0.0,0.0,2671,35.6340293884277,0.0524690002202988,5135,0.520155793573515,0
29513,0.0,0.0,0.0,0.0,832,35.5313682556152,0.153054997324944,5135,0.1620253164556962,0
29516,0.0,0.0,0.0,0.0,907,35.5600280761719,0.0729859992861748,5135,0.17663096397273612,0
29602,0.0,0.0,0.0,0.0,7060,35.2249221801758,-0.0051460000686347,5135,1.3748782862706914,0
29603,0.0,0.0,0.0,0.0,503,35.0974998474121,0.157710000872612,5135,0.09795520934761441,0
29604,0.0,0.0,0.0,0.0,2727,35.0974998474121,0.355502992868423,5135,0.5310613437195716,0
29605,0.0,0.0,0.0,0.0,1780,35.0993461608887,0.229358002543449,5135,0.3466407010710808,0
29606,0.0,0.0,0.0,0.0,5698,35.3050842285156,0.127074003219604,5135,1.1096397273612464,0
29607,0.0,0.0,0.0,0.0,6277,35.3776702880859,0.245897993445396,5135,1.2223953261927945,0
29608,0.0,0.0,0.0,0.0,2154,35.1743965148926,0.298348993062973,5135,0.41947419668938657,0
29612,0.0,0.0,0.0,0.0,2001,35.3980751037598,0.680149018764496,5135,0.3896786757546251,0
29614,0.0,0.0,0.0,0.0,827,35.2207984924316,0.118066996335983,5135,0.16105160662122686,0
29617,0.0,0.0,0.0,0.0,3070,35.3258628845215,0.31613901257515,5135,0.5978578383641675,0
30203,0.0,0.0,0.0,0.0,0,32.34338985,5.340404788687302,145805,0.0,0
31104,0.0,0.0,0.0,0.0,56821,35.6855583190918,-0.616684973239899,2008,28.297310756972113,2
31111,0.0,0.0,0.0,0.0,87445,35.687897,-0.664641,2008,43.54830677290837,3
31115,0.0,0.0,0.0,0.0,117983,35.6838188171387,-0.651090025901794,2008,58.75647410358566,3
31117,0.0,0.0,0.0,0.0,106940,35.684926,-0.649482,2008,53.256972111553786,3
31129,0.0,0.0,0.0,0.0,40119,35.6768531799316,-0.679090023040771,2008,19.97958167330677,0
31152,0.0,0.0,0.0,0.0,43870,35.6852645874023,-0.601760029792786,2008,21.84760956175299,0
31201,0.0,0.0,0.0,0.0,2403,35.622784,-0.592565,2008,1.1967131474103585,0
31202,0.0,0.0,0.0,0.0,12526,35.6398544311523,-0.667769014835358,2008,6.23804780876494,0
31203,0.0,0.0,0.0,0.0,5215,35.718715,-0.537603,2008,2.5971115537848606,0
31210,0.0,0.0,0.0,0.0,4052,35.6474380493164,-0.570333003997803,2008,2.0179282868525896,0
31214,0.0,0.0,0.0,0.0,2847,35.5519142150879,-0.500627994537354,2008,1.417828685258964,0
31215,0.0,0.0,0.0,0.0,3541,35.6153945922852,-0.736404001712799,2008,1.7634462151394423,0
31222,0.0,0.0,0.0,0.0,1227,35.5217475891113,-0.533501982688904,2008,0.6110557768924303,0
31224,0.0,0.0,0.0,0.0,3933,35.6922760009766,-0.488691985607147,2008,1.9586653386454183,0
31230,0.0,0.0,0.0,0.0,5087,35.690281,-0.568087,2008,2.533366533864542,0
31232,0.0,0.0,0.0,0.0,19795,35.750098,-0.566713,2008,9.858067729083665,0
31235,0.0,0.0,0.0,0.0,1810,35.6230773925781,-0.720079004764557,2008,0.901394422310757,0
31247,0.0,0.0,0.0,0.0,6530,35.5586585998535,-0.444458991289139,2008,3.25199203187251,0
31250,0.0,0.0,0.0,0.0,7399,35.5552635192871,-0.443123996257782,2008,3.6847609561752988,0
31251,0.0,0.0,0.0,0.0,8419,35.6506385803223,-0.575829982757568,2008,4.192729083665339,0
31252,0.0,0.0,0.0,0.0,616,35.5737991333008,-0.429832994937897,2008,0.30677290836653387,0
31261,0.0,0.0,0.0,0.0,5309,35.639715,-0.587089,2008,2.643924302788845,0
31301,0.0,0.0,0.0,0.0,2566,35.8954124450684,-0.339107990264893,2008,1.2778884462151394,0
31302,0.0,0.0,0.0,0.0,6028,35.7856254577637,-0.33203798532486,2008,3.00199203187251,0
31303,0.0,0.0,0.0,0.0,8189,35.813362121582,-0.285730987787247,2008,4.078187250996016,0
31304,0.0,0.0,0.0,0.0,4962,35.8073234558105,-0.27013099193573,2008,2.4711155378486054,0
31305,0.0,0.0,0.0,0.0,5885,35.6947479248047,-0.419813007116318,2008,2.930776892430279,0
31306,0.0,0.0,0.0,0.0,5442,35.6806373596191,-0.410959005355835,2008,2.710159362549801,0
31307,0.0,0.0,0.0,0.0,2440,35.7704696655273,-0.281598001718521,2008,1.2151394422310757,0
31309,0.0,0.0,0.0,0.0,5854,35.8212547302246,-0.354546993970871,2008,2.9153386454183265,0
31311,0.0,0.0,0.0,0.0,1634,35.7156028747559,-0.208708003163338,2008,0.8137450199203188,0
31312,0.0,0.0,0.0,0.0,2573,35.6808013916016,-0.364032000303268,2008,1.281374501992032,0
31313,0.0,0.0,0.0,0.0,9147,35.7118797302246,-0.443827003240585,2008,4.555278884462151,0
31314,0.0,0.0,0.0,0.0,5769,35.7262802124023,-0.464062005281448,2008,2.87300796812749,0
31315,0.0,0.0,0.0,0.0,4069,35.6904678344727,-0.502608001232147,2008,2.026394422310757,0
31316,0.0,0.0,0.0,0.0,4727,35.8007698059082,-0.376507014036179,2008,2.354083665338645,0
31317,0.0,0.0,0.0,0.0,3200,35.8224296569824,-0.483671993017197,2008,1.593625498007968,0
31318,0.0,0.0,0.0,0.0,4431,35.7939949035645,-0.166893005371094,2008,2.2066733067729083,0
31319,0.0,0.0,0.0,0.0,6200,35.8297538757324,-0.393934011459351,2008,3.087649402390438,0
31322,0.0,0.0,0.0,0.0,2306,35.757438659668,-0.241383999586105,2008,1.1484063745019921,0
31328,0.0,0.0,0.0,0.0,2683,35.7294311523438,-0.344258010387421,2008,1.3361553784860558,0
31332,0.0,0.0,0.0,0.0,2470,35.7890892028809,-0.193312004208565,2008,1.2300796812749004,0
31333,0.0,0.0,0.0,0.0,3882,35.7887916564941,-0.254608988761902,2008,1.9332669322709164,0
31334,0.0,0.0,0.0,0.0,6228,35.822582244873,-0.350030988454819,2008,3.101593625498008,0
31335,0.0,0.0,0.0,0.0,4962,35.8041687011719,-0.269960999488831,2008,2.4711155378486054,0
31337,0.0,0.0,0.0,0.0,8537,35.8101692199707,-0.303175985813141,2008,4.251494023904383,0
31400,0.0,0.0,0.0,0.0,9370,35.7455062866211,-0.772188007831573,2008,4.666334661354582,0
31402,0.0,0.0,0.0,0.0,1038,35.6482887268066,-0.975116014480591,2008,0.5169322709163346,0
31403,0.0,0.0,0.0,0.0,10953,35.7388534545898,-0.75060898065567,2008,5.454681274900398,0
31404,0.0,0.0,0.0,0.0,4320,35.7028007507324,-0.812111973762512,2008,2.151394422310757,0
31406,0.0,0.0,0.0,0.0,4799,35.7110786437988,-0.68586802482605,2008,2.389940239043825,0
31407,0.0,0.0,0.0,0.0,1059,35.6729774475098,-0.89851701259613,2008,0.5273904382470119,0
31409,0.0,0.0,0.0,0.0,4930,35.7175483703613,-0.70811402797699,2008,2.4551792828685257,0
32304,0.0,0.0,0.0,0.0,348,34.4073071,0.4261032,71697,0.0048537595715301895,0
32308,0.0,0.0,0.0,0.0,1895,34.4129599,0.0900083,71697,0.026430673528878474,0
33303,0.0,0.0,0.0,0.0,2290,28.704608,8.880829,198433,0.01154041918430906,0
34102,0.0,0.0,0.0,0.0,6362,36.1509246826172,4.79495191574097,3920,1.6229591836734694,0
34200,0.0,0.0,0.0,0.0,5658,36.0779113769531,4.46271276473999,3920,1.4433673469387756,0
34201,0.0,0.0,0.0,0.0,2812,36.1335105895996,4.7344012260437,3920,0.7173469387755103,0
34203,0.0,0.0,0.0,0.0,2515,36.2898979187012,4.78538084030151,3920,0.6415816326530612,0
34204,0.0,0.0,0.0,0.0,9717,36.2708282470703,4.84865093231201,3920,2.478826530612245,0
34205,0.0,0.0,0.0,0.0,3411,36.2617950439453,4.66104078292847,3920,0.8701530612244898,0
34206,0.0,0.0,0.0,0.0,15651,36.0633354187012,4.62972116470337,3920,3.9926020408163265,0
34207,0.0,0.0,0.0,0.0,2353,36.3693351745605,4.73420095443726,3920,0.6002551020408163,0
34208,0.0,0.0,0.0,0.0,9041,36.1184272766113,4.37786388397217,3920,2.3063775510204083,0
34210,0.0,0.0,0.0,0.0,2117,36.2928276062012,4.66109704971313,3920,0.5400510204081632,0
34211,0.0,0.0,0.0,0.0,3471,36.2637214660645,4.70158910751343,3920,0.8854591836734694,0
34212,0.0,0.0,0.0,0.0,4475,36.2231407165527,4.77028894424438,3920,1.1415816326530612,0
34213,0.0,0.0,0.0,0.0,1139,36.2289047241211,4.33569097518921,3920,0.29056122448979593,0
34214,0.0,0.0,0.0,0.0,2876,36.2307891845703,4.60013914108276,3920,0.7336734693877551,0
34215,0.0,0.0,0.0,0.0,1325,36.3065910339355,4.71276187896729,3920,0.3380102040816326,0
34216,0.0,0.0,0.0,0.0,1841,36.0364685058594,4.40608310699463,3920,0.46964285714285714,0
34217,0.0,0.0,0.0,0.0,1062,36.1816368103027,4.90417814254761,3920,0.27091836734693875,0
34218,0.0,0.0,0.0,0.0,1415,36.257999420166,4.37476587295532,3920,0.36096938775510207,0
34219,0.0,0.0,0.0,0.0,1224,36.1361312866211,4.41333913803101,3920,0.3122448979591837,0
34221,0.0,0.0,0.0,0.0,1351,36.0291786193848,4.31104898452759,3920,0.34464285714285714,0
34223,0.0,0.0,0.0,0.0,2715,36.3881340026855,4.72751379013062,3920,0.6926020408163265,0
34225,0.0,0.0,0.0,0.0,771,36.1866760253906,4.54654312133789,3920,0.19668367346938775,0
34226,0.0,0.0,0.0,0.0,1881,36.2877082824707,4.69048500061035,3920,0.4798469387755102,0
34227,0.0,0.0,0.0,0.0,5283,36.2697677612305,4.8375039100647,3920,1.347704081632653,0
34230,0.0,0.0,0.0,0.0,1140,36.0696144104004,4.54808807373047,3920,0.29081632653061223,0
34302,0.0,0.0,0.0,0.0,3360,35.9909400939941,4.96591377258301,3920,0.8571428571428571,0
34303,0.0,0.0,0.0,0.0,5469,35.9794769287109,4.87867307662964,3920,1.3951530612244898,0
34304,0.0,0.0,0.0,0.0,2749,36.061710357666,4.96779203414917,3920,0.7012755102040816,0
34305,0.0,0.0,0.0,0.0,1638,35.882755279541,5.02274894714355,3920,0.41785714285714287,0
34306,0.0,0.0,0.0,0.0,10964,36.1433868408203,5.02884292602539,3920,2.796938775510204,0
34307,0.0,0.0,0.0,0.0,24212,35.9013328552246,4.89741086959839,3920,6.176530612244898,0
34308,0.0,0.0,0.0,0.0,1737,36.2117462158203,4.97025489807129,3920,0.4431122448979592,0
34310,0.0,0.0,0.0,0.0,10227,35.9762535095215,4.74872303009033,3920,2.6089285714285713,0
34311,0.0,0.0,0.0,0.0,231,36.0404014587402,4.46640014648438,3920,0.05892857142857143,0
34312,0.0,0.0,0.0,0.0,1943,36.032039642334,4.88622283935547,3920,0.4956632653061224,0
34313,0.0,0.0,0.0,0.0,9682,36.1802787780762,5.02537107467651,3920,2.4698979591836734,0
34314,0.0,0.0,0.0,0.0,3504,36.0047988891602,4.64753580093384,3920,0.8938775510204081,0
34315,0.0,0.0,0.0,0.0,1639,35.9457778930664,4.68513011932373,3920,0.4181122448979592,0
34316,0.0,0.0,0.0,0.0,3305,35.873104095459,5.07818794250488,3920,0.8431122448979592,0
34317,0.0,0.0,0.0,0.0,1283,35.899543762207,4.77455282211304,3920,0.32729591836734695,0
34318,0.0,0.0,0.0,0.0,1127,35.9832153320312,5.08597278594971,3920,0.2875,0
34319,0.0,0.0,0.0,0.0,5812,36.1035919189453,4.90938806533813,3920,1.4826530612244897,0
34321,0.0,0.0,0.0,0.0,3313,36.0478630065918,5.08080196380615,3920,0.8451530612244897,0
34322,0.0,0.0,0.0,0.0,4294,35.9595832824707,4.91055107116699,3920,1.095408163265306,0
34323,0.0,0.0,0.0,0.0,778,36.0357818603516,4.99986982345581,3920,0.19846938775510203,0
34324,0.0,0.0,0.0,0.0,1579,36.2315292358398,5.05703687667847,3920,0.40280612244897956,0
34326,0.0,0.0,0.0,0.0,1158,35.9874801635742,4.78491592407227,3920,0.2954081632653061,0
34329,0.0,0.0,0.0,0.0,2102,36.0841102600098,5.02226686477661,3920,0.5362244897959184,0
34330,0.0,0.0,0.0,0.0,1656,35.991813659668,4.59793376922607,3920,0.42244897959183675,0
34331,0.0,0.0,0.0,0.0,1163,36.2573051452637,4.98099613189697,3920,0.29668367346938773,0
34501,0.0,0.0,0.0,0.0,1134,36.256950378418,4.82179117202759,3920,0.2892857142857143,0
34502,0.0,0.0,0.0,0.0,1101,36.1593284606934,4.84950590133667,3920,0.2808673469387755,0
34503,0.0,0.0,0.0,0.0,5208,36.1985511779785,4.73433923721313,3920,1.3285714285714285,0
34504,0.0,0.0,0.0,0.0,1128,36.0903816223145,4.58693218231201,3920,0.28775510204081634,0
34506,0.0,0.0,0.0,0.0,2864,36.079231262207,4.66995000839233,3920,0.7306122448979592,0
35203,0.0,0.0,0.0,0.0,8182,36.8166999816895,3.84999990463257,1457,5.615648592999314,0
35204,0.0,0.0,0.0,0.0,1621,36.8499984741211,3.90000009536743,1457,1.1125600549073438,0
35205,0.0,0.0,0.0,0.0,111,36.7055015563965,3.52369999885559,1457,0.07618393960192175,0
35206,0.0,0.0,0.0,0.0,439,36.8199996948242,3.90000009536743,1457,0.3013040494166095,0
35207,0.0,0.0,0.0,0.0,811,36.7798004150391,3.87299990653992,1457,0.5566231983527797,0
35209,0.0,0.0,0.0,0.0,261,36.7900009155273,3.9300000667572,1457,0.17913520933424845,0
35212,0.0,0.0,0.0,0.0,668,36.7900009155273,3.80999994277954,1457,0.45847632120796156,0
35213,0.0,0.0,0.0,0.0,62,36.7099990844727,3.86999988555908,1457,0.0425531914893617,0
35214,0.0,0.0,0.0,0.0,872,36.8400001525879,3.98000001907349,1457,0.5984900480439259,0
35302,0.0,0.0,0.0,0.0,884,36.6100006103516,3.6800000667572,1457,0.606726149622512,0
35303,0.0,0.0,0.0,0.0,1012,36.8400001525879,3.73000001907349,1457,0.6945778997940975,0
35304,0.0,0.0,0.0,0.0,14587,36.723991394043,3.66814398765564,1457,10.011667810569664,0
35306,0.0,0.0,0.0,0.0,1450,36.7099990844727,3.55999994277954,1457,0.9951956074124915,0
35307,0.0,0.0,0.0,0.0,1101,36.7999992370605,3.67000007629395,1457,0.755662319835278,0
35308,0.0,0.0,0.0,0.0,2626,36.7700004577637,3.67000007629395,1457,1.8023335621139327,0
35309,0.0,0.0,0.0,0.0,9935,36.747501373291,3.82890009880066,1457,6.818805765271105,0
35311,0.0,0.0,0.0,0.0,8481,36.7299995422363,3.60999989509583,1457,5.820864790665752,0
35313,0.0,0.0,0.0,0.0,2554,36.7799987792969,3.59999990463257,1457,1.752916952642416,0
35317,0.0,0.0,0.0,0.0,815,36.7599983215332,3.59999990463257,1457,0.5593685655456417,0
35319,0.0,0.0,0.0,0.0,6618,36.7999992370605,3.55999994277954,1457,4.542210020590254,0
35320,0.0,0.0,0.0,0.0,7364,36.7099990844727,3.66000008583069,1457,5.054221002059025,0
35321,0.0,0.0,0.0,0.0,564,36.7552490234375,3.75366640090942,1457,0.3870967741935484,0
35322,0.0,0.0,0.0,0.0,6940,36.7900009155273,3.59999990463257,1457,4.7632120796156485,0
35403,0.0,0.0,0.0,0.0,1899,36.6300010681152,3.36999988555908,1457,1.303363074811256,0
35406,0.0,0.0,0.0,0.0,2643,36.6699981689453,3.25999999046326,1457,1.8140013726835964,0
35407,0.0,0.0,0.0,0.0,8268,36.7000007629395,3.29999995231628,1457,5.674673987645848,0
35408,0.0,0.0,0.0,0.0,3927,36.6300010681152,3.3199999332428,1457,2.695264241592313,0
35501,0.0,0.0,0.0,0.0,638,36.6500015258789,3.5699999332428,1457,0.4378860672614962,0
35503,0.0,0.0,0.0,0.0,3613,36.7299995422363,3.44000005722046,1457,2.479752916952642,0
35505,0.0,0.0,0.0,0.0,4682,36.7700004577637,3.50999999046326,1457,3.213452299245024,0
35506,0.0,0.0,0.0,0.0,3677,36.7000007629395,3.4300000667572,1457,2.523678792038435,0
35507,0.0,0.0,0.0,0.0,1803,36.6800003051758,3.39000010490417,1457,1.237474262182567,0
35510,0.0,0.0,0.0,0.0,354,36.689998626709,3.6800000667572,1457,0.24296499656829101,0
35511,0.0,0.0,0.0,0.0,16039,36.7299995422363,3.54999995231628,1457,11.008236101578586,0
35513,0.0,0.0,0.0,0.0,1074,36.6345367431641,3.59140110015869,1457,0.7371310912834592,0
35515,0.0,0.0,0.0,0.0,355,36.7000007629395,3.42000007629395,1457,0.24365133836650651,0
35516,0.0,0.0,0.0,0.0,152,36.6290016174316,3.42799997329712,1457,0.10432395332875773,0
35517,0.0,0.0,0.0,0.0,3078,36.7599983215332,3.39000010490417,1457,2.1125600549073438,0
35519,0.0,0.0,0.0,0.0,6400,36.7099990844727,3.36999988555908,1457,4.392587508579273,0
35522,0.0,0.0,0.0,0.0,1848,36.7000007629395,3.40000009536743,1457,1.268359643102265,0
35523,0.0,0.0,0.0,0.0,27596,36.7322998046875,3.39190006256104,1457,18.94028826355525,0
36101,0.0,0.0,0.0,0.0,2680,36.8039512634277,8.33075046539307,2892,0.9266943291839558,0
36103,0.0,0.0,0.0,0.0,2622,36.7184371948242,8.28448867797852,2892,0.9066390041493776,0
36106,0.0,0.0,0.0,0.0,3295,36.758731842041,8.33085823059082,2892,1.1393499308437067,0
36202,0.0,0.0,0.0,0.0,2395,36.8377876281738,8.12352180480957,2892,0.8281466113416321,0
36203,0.0,0.0,0.0,0.0,2042,36.7944869995117,8.13458919525146,2892,0.7060857538035962,0
36205,0.0,0.0,0.0,0.0,3137,36.8271789550781,8.60132503509521,2892,1.084716459197787,0
36206,0.0,0.0,0.0,0.0,3664,36.8270797729492,8.42164993286133,2892,1.2669432918395573,0
36207,0.0,0.0,0.0,0.0,581,36.865406036377,8.34626388549805,2892,0.2008990318118949,0
36209,0.0,0.0,0.0,0.0,986,36.8225440979004,8.50349140167236,2892,0.3409405255878285,0
36210,0.0,0.0,0.0,0.0,3574,36.8824043273926,8.56793308258057,2892,1.23582295988935,0
36211,0.0,0.0,0.0,0.0,1809,36.8291473388672,8.18086624145508,2892,0.6255186721991701,0
36212,0.0,0.0,0.0,0.0,1566,36.7861709594727,8.53454399108887,2892,0.5414937759336099,0
36213,0.0,0.0,0.0,0.0,1073,36.8445510864258,8.07605266571045,2892,0.3710235131396957,0
36215,0.0,0.0,0.0,0.0,1623,36.6594886779785,8.36947250366211,2892,0.5612033195020747,0
36216,0.0,0.0,0.0,0.0,687,36.8363342285156,8.64096069335938,2892,0.237551867219917,0
36217,0.0,0.0,0.0,0.0,635,36.606258392334,8.2604808807373,2892,0.21957123098201936,0
36302,0.0,0.0,0.0,0.0,7142,36.8307723999023,7.86378049850464,2892,2.4695712309820195,0
36303,0.0,0.0,0.0,0.0,5240,36.6796875,7.714111328125,2892,1.8118948824343015,0
36304,0.0,0.0,0.0,0.0,5739,36.6794548034668,7.97697782516479,2892,1.9844398340248963,0
36306,0.0,0.0,0.0,0.0,12274,36.7011795043945,7.84714984893799,2892,4.244121715076072,0
36307,0.0,0.0,0.0,0.0,16179,36.7555313110352,7.73893356323242,2892,5.594398340248962,0
36308,0.0,0.0,0.0,0.0,2379,36.6623764038086,8.10688591003418,2892,0.8226141078838174,0
36309,0.0,0.0,0.0,0.0,7304,36.6450347900391,7.77566385269165,2892,2.5255878284923927,0
36310,0.0,0.0,0.0,0.0,6179,36.7325820922852,7.79817485809326,2892,2.1365836791147994,0
36311,0.0,0.0,0.0,0.0,8012,36.7264938354492,7.89623594284058,2892,2.7704011065006915,0
36313,0.0,0.0,0.0,0.0,4699,36.7574462890625,7.96648597717285,2892,1.6248271092669433,0
36315,0.0,0.0,0.0,0.0,1765,36.7051239013672,7.75227499008179,2892,0.6103042876901799,0
36316,0.0,0.0,0.0,0.0,1844,36.7357406616211,7.92401123046875,2892,0.6376210235131397,0
36317,0.0,0.0,0.0,0.0,5348,36.8297958374023,7.92461109161377,2892,1.8492392807745506,0
36321,0.0,0.0,0.0,0.0,10405,36.705005645752,7.83827495574951,2892,3.597856154910097,0
36322,0.0,0.0,0.0,0.0,3239,36.7043952941895,7.87302780151367,2892,1.1199861687413555,0
36323,0.0,0.0,0.0,0.0,666,36.6115608215332,8.03838920593262,2892,0.23029045643153526,0
36324,0.0,0.0,0.0,0.0,6752,36.6809272766113,7.71851778030396,2892,2.334716459197787,0
36325,0.0,0.0,0.0,0.0,6762,36.8269805908203,7.88564109802246,2892,2.3381742738589213,0
36401,0.0,0.0,0.0,0.0,2582,36.5898933410645,8.19793891906738,2892,0.892807745504841,0
36402,0.0,0.0,0.0,0.0,1034,36.465217590332,8.05768585205078,2892,0.3575380359612725,0
36403,0.0,0.0,0.0,0.0,644,36.6008224487305,8.14688587188721,2892,0.22268326417704012,0
36404,0.0,0.0,0.0,0.0,847,36.5197372436523,8.03431129455566,2892,0.29287690179806364,0
36405,0.0,0.0,0.0,0.0,680,36.5371398925781,8.1700611114502,2892,0.2351313969571231,0
36406,0.0,0.0,0.0,0.0,585,36.5520668029785,8.08944129943848,2892,0.20228215767634855,0
36407,0.0,0.0,0.0,0.0,479,36.520393371582,8.1313362121582,2892,0.1656293222683264,0
37102,0.0,0.0,0.0,0.0,0,28.6599998474121,-6.98000001907349,159000,0.0,0
37104,0.0,0.0,0.0,0.0,11,26.75,-7.25,159000,6.918238993710691e-05,0
